Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:66ZKjATvqVBHscsizuu4SZ,e4399369d3774814bef71f02632e8514,2024-08-04T12:32:46Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:6c951YT22v0t8y33Qb1jed,e4399369d3774814bef71f02632e8514,2024-08-04T12:32:46Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:0JcFYpx1nvFhnvCmEisu14,c0ba6947cb374f05b565b91df12dc6c0,2024-08-05T12:02:22Z,-1,"I threw up in my mouth a little listening to this. They're doing the Oh Wonder thing in a musical style that I like less, it's like listening to PDA.",c9725b30ab78426783587951de18d9e4
spotify:track:1zp3EnKjNoNDOL2hRYyTiu,c0ba6947cb374f05b565b91df12dc6c0,2024-08-05T12:02:22Z,2,A bop that gets a little repetitive at the end but I'd listen to more of her,c9725b30ab78426783587951de18d9e4
spotify:track:2afpgdOtip81unMjfR9Eqb,c0ba6947cb374f05b565b91df12dc6c0,2024-08-05T12:02:22Z,0,"As much as this sounds like it was a fun time live, it's not hitting on a Monday morning",c9725b30ab78426783587951de18d9e4
spotify:track:39oKaHKZj9aNIqCNvZ1dBl,c0ba6947cb374f05b565b91df12dc6c0,2024-08-05T12:02:22Z,1,Idk why but I just love a lead singer who cannot open their mouth fully,c9725b30ab78426783587951de18d9e4
spotify:track:3H5pElWVrTWGqLhqo7LxQM,c0ba6947cb374f05b565b91df12dc6c0,2024-08-05T12:02:22Z,1,"I'm back in lockdown. Similar kind of ""quirky"" vibe to Dayglow, Still Woozy and Froogle",c9725b30ab78426783587951de18d9e4
spotify:track:42WHlKnn4mpo1rFvxMhXHq,c0ba6947cb374f05b565b91df12dc6c0,2024-08-05T12:02:22Z,0,"Country is getting a pass just this once because it's the last of us brand of country where the world has ended and we wear cowboy hats for practical reasons like their well-documented anti-radiation properties, warding off zombies and being a tyrannical bad'un in a safe haven",c9725b30ab78426783587951de18d9e4
spotify:track:4Piard7IWRQmlZuyjVRZ6O,c0ba6947cb374f05b565b91df12dc6c0,2024-08-05T12:02:22Z,-1,Walk-out music for a french olympian,c9725b30ab78426783587951de18d9e4
spotify:track:4UsEPrLUnm0MUQB0JCRs5w,c0ba6947cb374f05b565b91df12dc6c0,2024-08-05T12:02:22Z,2,It's not the niteworks tune I'd have picked but it slaps without saying,c9725b30ab78426783587951de18d9e4
spotify:track:5sfdbytLVrD6rZ8FJBdVLh,c0ba6947cb374f05b565b91df12dc6c0,2024-08-05T12:02:22Z,3,Which french diamond mine have you been down to find this gem and how do I follow?,c9725b30ab78426783587951de18d9e4
spotify:track:66ZKjATvqVBHscsizuu4SZ,c0ba6947cb374f05b565b91df12dc6c0,2024-08-05T12:02:22Z,1,okay but why do they only have one song if they sound like this,c9725b30ab78426783587951de18d9e4
spotify:track:0JcFYpx1nvFhnvCmEisu14,917d7cea9b574492a884bc4d440ca10f,2024-08-05T12:21:28Z,1,Makes me want to go paddling ,c9725b30ab78426783587951de18d9e4
spotify:track:1zp3EnKjNoNDOL2hRYyTiu,917d7cea9b574492a884bc4d440ca10f,2024-08-05T12:21:28Z,-1,Idk why but this feels not niche ,c9725b30ab78426783587951de18d9e4
spotify:track:2afpgdOtip81unMjfR9Eqb,917d7cea9b574492a884bc4d440ca10f,2024-08-05T12:21:28Z,2,10/10 no notes ,c9725b30ab78426783587951de18d9e4
spotify:track:39oKaHKZj9aNIqCNvZ1dBl,917d7cea9b574492a884bc4d440ca10f,2024-08-05T12:21:28Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:3H5pElWVrTWGqLhqo7LxQM,917d7cea9b574492a884bc4d440ca10f,2024-08-05T12:21:28Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:42WHlKnn4mpo1rFvxMhXHq,917d7cea9b574492a884bc4d440ca10f,2024-08-05T12:21:28Z,-1,Not yeehaw enough to be good ,c9725b30ab78426783587951de18d9e4
spotify:track:4Piard7IWRQmlZuyjVRZ6O,917d7cea9b574492a884bc4d440ca10f,2024-08-05T12:21:28Z,2,Oui oui bring me the brie ,c9725b30ab78426783587951de18d9e4
spotify:track:4UsEPrLUnm0MUQB0JCRs5w,917d7cea9b574492a884bc4d440ca10f,2024-08-05T12:21:28Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:6c951YT22v0t8y33Qb1jed,917d7cea9b574492a884bc4d440ca10f,2024-08-05T12:21:28Z,2,This is fun I really hope this is someone's sister or something ,c9725b30ab78426783587951de18d9e4
spotify:track:0JcFYpx1nvFhnvCmEisu14,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-05T15:32:06Z,-1,,c9725b30ab78426783587951de18d9e4
spotify:track:1zp3EnKjNoNDOL2hRYyTiu,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-05T15:32:06Z,-1,,c9725b30ab78426783587951de18d9e4
spotify:track:39oKaHKZj9aNIqCNvZ1dBl,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-05T15:32:06Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:3H5pElWVrTWGqLhqo7LxQM,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-05T15:32:06Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:42WHlKnn4mpo1rFvxMhXHq,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-05T15:32:06Z,3,,c9725b30ab78426783587951de18d9e4
spotify:track:4Piard7IWRQmlZuyjVRZ6O,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-05T15:32:06Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:5sfdbytLVrD6rZ8FJBdVLh,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-05T15:32:06Z,3,,c9725b30ab78426783587951de18d9e4
spotify:track:66ZKjATvqVBHscsizuu4SZ,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-05T15:32:06Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:0JcFYpx1nvFhnvCmEisu14,c340d5fa857449b79dcd7d62adedbbe7,2024-08-05T19:48:14Z,1,you know I love a plinky plonky guitar ,c9725b30ab78426783587951de18d9e4
spotify:track:1zp3EnKjNoNDOL2hRYyTiu,c340d5fa857449b79dcd7d62adedbbe7,2024-08-05T19:48:14Z,1,She’s a pop diva. Is this Struan repping an underrepresented pop princess? ,c9725b30ab78426783587951de18d9e4
spotify:track:2afpgdOtip81unMjfR9Eqb,c340d5fa857449b79dcd7d62adedbbe7,2024-08-05T19:48:14Z,-1,this is what the kids would call cringe ,c9725b30ab78426783587951de18d9e4
spotify:track:3H5pElWVrTWGqLhqo7LxQM,c340d5fa857449b79dcd7d62adedbbe7,2024-08-05T19:48:14Z,2,"this song is so cute!! I bet you are too, aww!!",c9725b30ab78426783587951de18d9e4
spotify:track:42WHlKnn4mpo1rFvxMhXHq,c340d5fa857449b79dcd7d62adedbbe7,2024-08-05T19:48:14Z,2,"A part of me thinks this is Jess choosing a song with her name in it again, like the Leo she is… but it’s most likely Kyle or Morgan cause country vibes ",c9725b30ab78426783587951de18d9e4
spotify:track:4Piard7IWRQmlZuyjVRZ6O,c340d5fa857449b79dcd7d62adedbbe7,2024-08-05T19:48:14Z,0,just normal French innit ,c9725b30ab78426783587951de18d9e4
spotify:track:4UsEPrLUnm0MUQB0JCRs5w,c340d5fa857449b79dcd7d62adedbbe7,2024-08-05T19:48:14Z,-1,Wasn’t even too bad I just loved the rest more. Tough week bud,c9725b30ab78426783587951de18d9e4
spotify:track:5sfdbytLVrD6rZ8FJBdVLh,c340d5fa857449b79dcd7d62adedbbe7,2024-08-05T19:48:14Z,2,Tuuuune!!! I’m French and edgy and I’m at a rave in a lesser known location in France!! ,c9725b30ab78426783587951de18d9e4
spotify:track:66ZKjATvqVBHscsizuu4SZ,c340d5fa857449b79dcd7d62adedbbe7,2024-08-05T19:48:14Z,2,"amazing trousers, amazing melty wax shoulder decor, great song ",c9725b30ab78426783587951de18d9e4
spotify:track:6c951YT22v0t8y33Qb1jed,c340d5fa857449b79dcd7d62adedbbe7,2024-08-05T19:48:14Z,0,"you weren’t bad at all, everything else was just a wee bit better 🫨",c9725b30ab78426783587951de18d9e4
spotify:track:0JcFYpx1nvFhnvCmEisu14,ff2bf49d88eb471092a4ae96004afba1,2024-08-05T20:53:14Z,1,This is so lovely. That soft guitar was a warm hug,c9725b30ab78426783587951de18d9e4
spotify:track:2afpgdOtip81unMjfR9Eqb,ff2bf49d88eb471092a4ae96004afba1,2024-08-05T20:53:14Z,2,Brb shifting into soup mode,c9725b30ab78426783587951de18d9e4
spotify:track:39oKaHKZj9aNIqCNvZ1dBl,ff2bf49d88eb471092a4ae96004afba1,2024-08-05T20:53:14Z,2,Something so nostalgic about this sound ,c9725b30ab78426783587951de18d9e4
spotify:track:3H5pElWVrTWGqLhqo7LxQM,ff2bf49d88eb471092a4ae96004afba1,2024-08-05T20:53:14Z,2,"Probably my favourite out of the entire round. The right amount of gentle, the right amount of danceable. A perfect synthy recipe ",c9725b30ab78426783587951de18d9e4
spotify:track:42WHlKnn4mpo1rFvxMhXHq,ff2bf49d88eb471092a4ae96004afba1,2024-08-05T20:53:14Z,1,Watched a wild documentary about Jesco White and his family recently!! I enjoyed this song and the storytelling ,c9725b30ab78426783587951de18d9e4
spotify:track:4Piard7IWRQmlZuyjVRZ6O,ff2bf49d88eb471092a4ae96004afba1,2024-08-05T20:53:14Z,1,Big is moving to Paris (and I  liked this song) ,c9725b30ab78426783587951de18d9e4
spotify:track:4UsEPrLUnm0MUQB0JCRs5w,ff2bf49d88eb471092a4ae96004afba1,2024-08-05T20:53:14Z,0,"That blend of folk and electronica was interesting, but not a fave for me in this round ",c9725b30ab78426783587951de18d9e4
spotify:track:5sfdbytLVrD6rZ8FJBdVLh,ff2bf49d88eb471092a4ae96004afba1,2024-08-05T20:53:14Z,-1,"I didn’t actively dislike it, but this was a super strong round and my downvote needed to go somewhere. Sorry!! ",c9725b30ab78426783587951de18d9e4
spotify:track:66ZKjATvqVBHscsizuu4SZ,ff2bf49d88eb471092a4ae96004afba1,2024-08-05T20:53:14Z,-1,Just not a stand-out for me in a really good round. But  not a bad song! ,c9725b30ab78426783587951de18d9e4
spotify:track:6c951YT22v0t8y33Qb1jed,ff2bf49d88eb471092a4ae96004afba1,2024-08-05T20:53:14Z,1,"Gorgeous guitars, v nice vocals. I’m a fan! ",c9725b30ab78426783587951de18d9e4
spotify:track:0JcFYpx1nvFhnvCmEisu14,92b885750cf64a65b37e7f46ee0b2914,2024-08-06T10:00:43Z,-1,"I found this nauseating but summery (lol ironically, given spring). ",c9725b30ab78426783587951de18d9e4
spotify:track:1zp3EnKjNoNDOL2hRYyTiu,92b885750cf64a65b37e7f46ee0b2914,2024-08-06T10:00:43Z,1,surprised she doesn't have more listeners. ,c9725b30ab78426783587951de18d9e4
spotify:track:2afpgdOtip81unMjfR9Eqb,92b885750cf64a65b37e7f46ee0b2914,2024-08-06T10:00:43Z,1,lol,c9725b30ab78426783587951de18d9e4
spotify:track:39oKaHKZj9aNIqCNvZ1dBl,92b885750cf64a65b37e7f46ee0b2914,2024-08-06T10:00:43Z,2,I am their new monthly listener. ,c9725b30ab78426783587951de18d9e4
spotify:track:3H5pElWVrTWGqLhqo7LxQM,92b885750cf64a65b37e7f46ee0b2914,2024-08-06T10:00:43Z,1,also enjoyed this ,c9725b30ab78426783587951de18d9e4
spotify:track:42WHlKnn4mpo1rFvxMhXHq,92b885750cf64a65b37e7f46ee0b2914,2024-08-06T10:00:43Z,-1,Kyle I can see you doing this for karaoke ,c9725b30ab78426783587951de18d9e4
spotify:track:4UsEPrLUnm0MUQB0JCRs5w,92b885750cf64a65b37e7f46ee0b2914,2024-08-06T10:00:43Z,1,enjoyed ,c9725b30ab78426783587951de18d9e4
spotify:track:5sfdbytLVrD6rZ8FJBdVLh,92b885750cf64a65b37e7f46ee0b2914,2024-08-06T10:00:43Z,1,fun,c9725b30ab78426783587951de18d9e4
spotify:track:66ZKjATvqVBHscsizuu4SZ,92b885750cf64a65b37e7f46ee0b2914,2024-08-06T10:00:43Z,2,love ,c9725b30ab78426783587951de18d9e4
spotify:track:6c951YT22v0t8y33Qb1jed,92b885750cf64a65b37e7f46ee0b2914,2024-08-06T10:00:43Z,1,only 81! ,c9725b30ab78426783587951de18d9e4
spotify:track:1trpG0Orh0Hyw1dnJA5etW,9ca20b20a67445a498e06220336fffae,2024-08-09T11:20:13Z,1,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7mDKRYiqejoHzP7dQGxLys,9ca20b20a67445a498e06220336fffae,2024-08-09T11:20:13Z,0,that cunt(ry) getting eaten,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7H7SHw3YWXhb4zYqyoPNa1,9ca20b20a67445a498e06220336fffae,2024-08-09T11:20:13Z,-1,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,9ca20b20a67445a498e06220336fffae,2024-08-09T11:20:13Z,2,"britney, what are you waiting for?",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:63BcfK6YAzJYeISaTPr6IO,9ca20b20a67445a498e06220336fffae,2024-08-09T11:20:13Z,2,genre bending,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:5gb9UJkh8TfrNMRYOJNbew,9ca20b20a67445a498e06220336fffae,2024-08-09T11:20:13Z,2,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:3PfIrDoz19wz7qK7tYeu62,9ca20b20a67445a498e06220336fffae,2024-08-09T11:20:13Z,-1,yeehaw? mare like heehaw,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2SDswD3RdceDWthkgCrCCU,9ca20b20a67445a498e06220336fffae,2024-08-09T11:20:13Z,1,the response to all my exes live in texas,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2Bs4jQEGMycglOfWPBqrVG,9ca20b20a67445a498e06220336fffae,2024-08-09T11:20:13Z,2,Some real stadium country vibes to this. I can hear the yee's from here,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:1trpG0Orh0Hyw1dnJA5etW,c0ba6947cb374f05b565b91df12dc6c0,2024-08-09T13:38:25Z,1,As much as this song is cute and fun I cannot picture it as a country bop,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7mDKRYiqejoHzP7dQGxLys,c0ba6947cb374f05b565b91df12dc6c0,2024-08-09T13:38:25Z,-1,yee-hive on a saturday,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7dFcP5EbR1nVtM27YnSjG7,c0ba6947cb374f05b565b91df12dc6c0,2024-08-09T13:38:25Z,1,"Bit of a groove, another that in a perfect world wouldn't be made into a country song.",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6L89mwZXSOwYl76YXfX13s,c0ba6947cb374f05b565b91df12dc6c0,2024-08-09T13:38:25Z,0,I guarantee there's been an acoustic version of this played in Kitty O'Shea's,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,c0ba6947cb374f05b565b91df12dc6c0,2024-08-09T13:38:25Z,0,Yee-haaasn't this been done every single week at some tacky pub in Dublin?,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:63BcfK6YAzJYeISaTPr6IO,c0ba6947cb374f05b565b91df12dc6c0,2024-08-09T13:38:25Z,3,"A country version of this would be like watching a 50 year old man shit on a woman's chest and eat it. Objectively horrible, but hard to pull yourself away from. ",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:5gb9UJkh8TfrNMRYOJNbew,c0ba6947cb374f05b565b91df12dc6c0,2024-08-09T13:38:25Z,1,"I guess, if you took the good bits and made them bad",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:3PfIrDoz19wz7qK7tYeu62,c0ba6947cb374f05b565b91df12dc6c0,2024-08-09T13:38:25Z,-1,Sorry I just do not get this pitch. You want to take all of the fun disco-infused goodness that makes a Dula Peep tune bang and replace it with an acoustic guitar and a pair of dungarees? Pass,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2SDswD3RdceDWthkgCrCCU,c0ba6947cb374f05b565b91df12dc6c0,2024-08-09T13:38:25Z,3,"Very much enjoyed, please spare this from being turned into a country song. Kyle let me give this more points please I beg the rest do not deserve them ",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2Bs4jQEGMycglOfWPBqrVG,c0ba6947cb374f05b565b91df12dc6c0,2024-08-09T13:38:25Z,1,Ugh fine,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7H7SHw3YWXhb4zYqyoPNa1,8b2781789ec4406199b879bc7ce7a9c8,2024-08-11T14:19:49Z,0,great song but I can't hear the country,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7dFcP5EbR1nVtM27YnSjG7,8b2781789ec4406199b879bc7ce7a9c8,2024-08-11T14:19:49Z,2,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:63BcfK6YAzJYeISaTPr6IO,8b2781789ec4406199b879bc7ce7a9c8,2024-08-11T14:19:49Z,3,inspired,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2SDswD3RdceDWthkgCrCCU,8b2781789ec4406199b879bc7ce7a9c8,2024-08-11T14:19:49Z,2,very country vibes,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2Bs4jQEGMycglOfWPBqrVG,8b2781789ec4406199b879bc7ce7a9c8,2024-08-11T14:19:49Z,2,this is a Luke Bryan song in disguise,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:1trpG0Orh0Hyw1dnJA5etW,8b2781789ec4406199b879bc7ce7a9c8,2024-08-11T14:19:49Z,-2,very bad song and could never be country,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7mDKRYiqejoHzP7dQGxLys,8b2781789ec4406199b879bc7ce7a9c8,2024-08-11T14:19:49Z,1,wild submission. would love to hear a country artist cover it,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-12T11:12:32Z,2,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6L89mwZXSOwYl76YXfX13s,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-12T11:12:32Z,-1,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7dFcP5EbR1nVtM27YnSjG7,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-12T11:12:32Z,1,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7H7SHw3YWXhb4zYqyoPNa1,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-12T11:12:32Z,2,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7mDKRYiqejoHzP7dQGxLys,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-12T11:12:32Z,1,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:3PfIrDoz19wz7qK7tYeu62,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-12T11:12:32Z,-1,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:5gb9UJkh8TfrNMRYOJNbew,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-12T11:12:32Z,1,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:1trpG0Orh0Hyw1dnJA5etW,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-12T11:12:32Z,3,Excellent ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2SDswD3RdceDWthkgCrCCU,c340d5fa857449b79dcd7d62adedbbe7,2024-08-12T14:42:19Z,-1,I feel like this isn’t quite different enough from country already ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:1trpG0Orh0Hyw1dnJA5etW,c340d5fa857449b79dcd7d62adedbbe7,2024-08-12T14:42:19Z,1,"This is a very fun start to the playlist, point for that ",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2Bs4jQEGMycglOfWPBqrVG,c340d5fa857449b79dcd7d62adedbbe7,2024-08-12T14:42:19Z,2,"Honestly, I get it. This song tells a story and I understand the Jolene vibes you’re giving us",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:3PfIrDoz19wz7qK7tYeu62,c340d5fa857449b79dcd7d62adedbbe7,2024-08-12T14:42:19Z,1,Yes ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:5gb9UJkh8TfrNMRYOJNbew,c340d5fa857449b79dcd7d62adedbbe7,2024-08-12T14:42:19Z,1,Yes it has enough anger I like it ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:63BcfK6YAzJYeISaTPr6IO,c340d5fa857449b79dcd7d62adedbbe7,2024-08-12T14:42:19Z,2,"Would looove to see this as country, please do it mystery submitter ",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,c340d5fa857449b79dcd7d62adedbbe7,2024-08-12T14:42:19Z,2,"Is this Kyle? I think that guy he liked with the three names did a country cover of this and that’s my only reason for thinking it’s him. Anyway, five stars.",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6L89mwZXSOwYl76YXfX13s,c340d5fa857449b79dcd7d62adedbbe7,2024-08-12T14:42:19Z,0,This might be the most different as a country song. I would be impressed to hear that version but it might be tough to pull off. I’m willing to be wrong ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7H7SHw3YWXhb4zYqyoPNa1,c340d5fa857449b79dcd7d62adedbbe7,2024-08-12T14:42:19Z,-1,"not a Florence fan mi dispiace, don’t wanna hear it in another genre  ",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7mDKRYiqejoHzP7dQGxLys,c340d5fa857449b79dcd7d62adedbbe7,2024-08-12T14:42:19Z,1,this feels like a troll and I appreciate that ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6L89mwZXSOwYl76YXfX13s,92b885750cf64a65b37e7f46ee0b2914,2024-08-12T15:05:05Z,1,definitely drawl potential ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7H7SHw3YWXhb4zYqyoPNa1,92b885750cf64a65b37e7f46ee0b2914,2024-08-12T15:05:05Z,1,LINEdance fever ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:1trpG0Orh0Hyw1dnJA5etW,92b885750cf64a65b37e7f46ee0b2914,2024-08-12T15:05:05Z,1,already sounds quite country to me ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2Bs4jQEGMycglOfWPBqrVG,92b885750cf64a65b37e7f46ee0b2914,2024-08-12T15:05:05Z,1,so dreadful but i hear it ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2SDswD3RdceDWthkgCrCCU,92b885750cf64a65b37e7f46ee0b2914,2024-08-12T15:05:05Z,1,i see the cowboy potential ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:3PfIrDoz19wz7qK7tYeu62,92b885750cf64a65b37e7f46ee0b2914,2024-08-12T15:05:05Z,-2,absolutely not dua lapeep and country can never mix ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:5gb9UJkh8TfrNMRYOJNbew,92b885750cf64a65b37e7f46ee0b2914,2024-08-12T15:05:05Z,1,how i feel about country music ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,92b885750cf64a65b37e7f46ee0b2914,2024-08-12T15:05:05Z,2,respect this hahaha ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7dFcP5EbR1nVtM27YnSjG7,92b885750cf64a65b37e7f46ee0b2914,2024-08-12T15:05:05Z,1,love but i would love less as a country mix ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7mDKRYiqejoHzP7dQGxLys,92b885750cf64a65b37e7f46ee0b2914,2024-08-12T15:05:05Z,1,lol barndance banger,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7mDKRYiqejoHzP7dQGxLys,1576ed3466864aba8f322c11ca4288b6,2024-08-12T16:05:22Z,1,Yes I think this would be fun - feels so far from country and that’s what makes it work! ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7H7SHw3YWXhb4zYqyoPNa1,1576ed3466864aba8f322c11ca4288b6,2024-08-12T16:05:22Z,2,"Ugh I love this song, would love to hear a country cover ",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7dFcP5EbR1nVtM27YnSjG7,1576ed3466864aba8f322c11ca4288b6,2024-08-12T16:05:22Z,2,"Loving this song at the min, would definitely work with country vibes",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6L89mwZXSOwYl76YXfX13s,1576ed3466864aba8f322c11ca4288b6,2024-08-12T16:05:22Z,1,,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:5gb9UJkh8TfrNMRYOJNbew,1576ed3466864aba8f322c11ca4288b6,2024-08-12T16:05:22Z,1,I used to love this song ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:3PfIrDoz19wz7qK7tYeu62,1576ed3466864aba8f322c11ca4288b6,2024-08-12T16:05:22Z,-2,Not my fave Dua song ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2SDswD3RdceDWthkgCrCCU,1576ed3466864aba8f322c11ca4288b6,2024-08-12T16:05:22Z,1,Has that country style vengeful ex thing theme,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2Bs4jQEGMycglOfWPBqrVG,1576ed3466864aba8f322c11ca4288b6,2024-08-12T16:05:22Z,2,I feel this ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:1trpG0Orh0Hyw1dnJA5etW,ff2bf49d88eb471092a4ae96004afba1,2024-08-12T21:55:55Z,3,"I NEED one of the country-pop girlies to put her boots on, get in the studio and record this cover, like, YESTERDAY.",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7mDKRYiqejoHzP7dQGxLys,ff2bf49d88eb471092a4ae96004afba1,2024-08-12T21:55:55Z,-1,I don't want to downvote this song. But I'm struggling to make it fit the brief. Maybe I just lack imagination. ,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:7dFcP5EbR1nVtM27YnSjG7,ff2bf49d88eb471092a4ae96004afba1,2024-08-12T21:55:55Z,0,"Idk...lyrically, this one isn't screaming could-be-country to me.",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6L89mwZXSOwYl76YXfX13s,ff2bf49d88eb471092a4ae96004afba1,2024-08-12T21:55:55Z,2,YEP. I think you nailed it. The self-deprecation. The humour. Good choice.,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,ff2bf49d88eb471092a4ae96004afba1,2024-08-12T21:55:55Z,1,I understand the vision (I think).,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:63BcfK6YAzJYeISaTPr6IO,ff2bf49d88eb471092a4ae96004afba1,2024-08-12T21:55:55Z,1,"I saw a clip of this done as a country cover, so I get it.",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:3PfIrDoz19wz7qK7tYeu62,ff2bf49d88eb471092a4ae96004afba1,2024-08-12T21:55:55Z,0,I know Keith Urban covered this but it just doesn't work pour moi.,2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2SDswD3RdceDWthkgCrCCU,ff2bf49d88eb471092a4ae96004afba1,2024-08-12T21:55:55Z,-1,"Possibly hits the brief but I found the song itself really annoying for some reason, sorry!",2cb07c4215bf4d6bb8239d3f68fc7925
spotify:track:2Bs4jQEGMycglOfWPBqrVG,ff2bf49d88eb471092a4ae96004afba1,2024-08-12T21:55:55Z,1,"This absolutely works imo. Can see it performed acoustically by a guy who always looks and sounds constipated, somehow.",2cb07c4215bf4d6bb8239d3f68fc7925
